,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
89205,0.37400526800509415,0.23732115315463215,-0.0006187380110030514,0.5159537552086912,-0.059693816580825856,-0.3387389992624553,0.009013299212808386,2017-01-17 01:00:00,1.0607,0.0003771805796719749
89206,0.29361944283628544,0.22045735900352156,-0.009874097336843008,0.5142978059518054,-0.05858442073713767,-0.33856159591681784,0.006849663187137126,2017-01-17 02:00:00,1.0603,-0.0003771805796719749
89207,0.627809572620723,0.2958346568368962,0.03372276047638419,0.5457719495452411,-0.05713973572086953,-0.3383407455061031,0.006847093298577913,2017-01-17 03:00:00,1.0621,0.0016961933957414313
89208,0.6813271827162185,0.31231929526135743,0.04366616317761607,0.578586126168841,-0.055627997641642515,-0.33811020264547254,0.005436324195560055,2017-01-17 04:00:00,1.0625,0.0003765414710779138
89209,0.9375132030406481,0.3748528158919799,0.08003490533878249,0.6328319191314027,-0.053841275678884346,-0.3378435069893334,0.002530104896520365,2017-01-17 05:00:00,1.064,0.0014107691030178574
89210,1.2353293151303968,0.44977217455692725,0.12359697133400391,0.7102263982532927,-0.05172505670020917,-0.33753349016774253,0.0023435679814684824,2017-01-17 06:00:00,1.0658,0.001690299961092205
89211,1.1264775289518676,0.4364628096093944,0.11667274433492418,0.7676810659890178,-0.04968027196759295,-0.3372307692210402,0.0021562845274142057,2017-01-17 07:00:00,1.0655,-0.00028151832401022986
89212,1.082863930693385,0.435771089022602,0.11696217680645311,0.8141475205734595,-0.047649440137579095,-0.3369281105797807,0.0027159932406299898,2017-01-17 08:00:00,1.0655,0.0
89213,1.1928456067883733,0.46861403524718553,0.13648185834688215,0.8662922161666999,-0.04548076978925074,-0.3366062510293181,0.0015438960703146203,2017-01-17 09:00:00,1.0663,0.0007505394854621512
89214,1.446751969142505,0.5348924141892194,0.17522651672952283,0.9378548620560346,-0.04302375481481393,-0.3362459530925949,0.0005616400035307633,2017-01-17 10:00:00,1.0679,0.0014993911533656976
89215,1.4082048907207376,0.5381037158038176,0.17788900538598476,0.9975268148443024,-0.04056530136043376,-0.33588339957595,-0.0021498349168977116,2017-01-17 11:00:00,1.068,9.363734264063173e-05
89216,1.9140465533262994,0.6628629767236923,0.2502855832620043,1.1010114455577475,-0.03755549284447251,-0.33544874060573737,-0.001686183069303984,2017-01-17 12:00:00,1.071,0.002805050927608521
89217,1.349906533119188,0.552516393015003,0.18797364428346,1.1367251509559924,-0.0350610668518693,-0.3350769859995,-0.0021534580673483153,2017-01-17 13:00:00,1.0684,-0.002430589211942905
89218,1.4559536938259061,0.585026580181564,0.20746400327721756,1.1794526483811205,-0.03243280472342398,-0.3346861284828706,-0.0028037401544292843,2017-01-17 14:00:00,1.0692,0.0007485030289580419
89219,1.835835765568235,0.6803182163078418,0.26302742222130293,1.2556764731020627,-0.02938736250836533,-0.33424005253802497,3.469446951953614e-18,2017-01-17 15:00:00,1.0715,0.0021488306488677412
89220,1.39467027290137,0.5950721671818148,0.21511944735904287,1.2797569610185442,-0.026743932460267815,-0.3338424620672364,-0.0011226495706184551,2017-01-17 16:00:00,1.0695,-0.001868286391171384
89221,1.354803596101126,0.5939353902125399,0.21535393878341813,1.2978279151308507,-0.02411970065379783,-0.333445083416702,-0.0014965861927191647,2017-01-17 17:00:00,1.0695,0.0
89222,1.3925509289168425,0.6095733250457885,0.22521217584946465,1.3183179819531183,-0.021438638106618866,-0.33303827486765525,-0.003462639742526901,2017-01-17 18:00:00,1.0699,0.0003739366221007096
89223,1.4472216505594366,0.629358325520547,0.2374713080076008,1.3426193451368122,-0.018682275277023666,-0.33261963971388886,-0.0035547277843101625,2017-01-17 19:00:00,1.0704,0.000467224229403096
89224,1.4992834287606809,0.6490831449502622,0.24972246211367663,1.370021149310823,-0.015851278319455445,-0.3321891956925693,-0.006278425721520205,2017-01-17 20:00:00,1.0709,0.00046700603286528586
89225,1.3817155959018534,0.6310200384879819,0.24030372919047424,1.3832677260174808,-0.013117060080568703,-0.33176866138253985,-0.00791814289978873,2017-01-17 21:00:00,1.0705,-0.0003735873770918247
89226,1.5138710207354407,0.6675208976838586,0.262184821480576,1.4088869407971585,-0.010232130209270425,-0.3313266722424578,-0.007261855801447666,2017-01-17 22:00:00,1.0714,0.0008403754171223826
89227,1.4154081999676908,0.6536058584163659,0.25516574756689586,1.4224499766797485,-0.007425492659413506,-0.3308922011249085,-0.006471300426426827,2017-01-17 23:00:00,1.0711,-0.0002800466762759579
89228,1.1192877226489517,0.5936232206908386,0.22166509556055522,1.405681301857171,-0.0049052253340369206,-0.33049176972473354,-0.007874056430905874,2017-01-18 00:00:00,1.0697,-0.0013079224584986724
89229,1.3433426599946443,0.6470293722168585,0.2531957178561422,1.4139060424721228,-0.002156493544629564,-0.3300601946055444,-0.006658251258902517,2017-01-18 01:00:00,1.071,0.001214556135663486
89230,1.1071153760362002,0.5996555106199818,0.22691497165770894,1.3983048745015565,0.00036325720313876505,-0.3296554242636032,-0.005250340206413818,2017-01-18 02:00:00,1.0699,-0.0010276053031877954
89231,0.996887161238205,0.577588782102838,0.21509713050250295,1.3741840008163033,0.002769855434186835,-0.3292629419977718,-0.005530313574829383,2017-01-18 03:00:00,1.0694,-0.000467442629929829
89232,1.0599520017235886,0.5933304329848836,0.22496370597858167,1.3597349460282464,0.005235089814857078,-0.3288610109381863,-0.005342343649463915,2017-01-18 04:00:00,1.0698,0.0003739715825187007
89233,1.043931623572364,0.5922579148853185,0.22519018862831344,1.3458843942096272,0.007682524899601865,-0.3284592986377098,-0.004220404857612564,2017-01-18 05:00:00,1.0698,0.0
89234,0.786673651056438,0.5366870245643169,0.1940971239494605,1.3084911440478,0.00986553078296493,-0.32808918342103954,-0.0034704344731415647,2017-01-18 06:00:00,1.0685,-0.001215919337947485
89235,0.6930247587323128,0.5148341735007068,0.18229347247301506,1.2665466005641888,0.011938230696299295,-0.32773130695319236,-0.0033771139038169693,2017-01-18 07:00:00,1.068,-0.0004680552390621123
89236,0.6593433159595229,0.505630832332978,0.17772385192868803,1.2264696187184783,0.01395851305244337,-0.3273784084969275,-0.0034665327260921352,2017-01-18 08:00:00,1.0678,-0.00018728345405427668
89237,0.9234756792336761,0.5635503149235251,0.21171596214953073,1.2176088648284695,0.016230597068810915,-0.3269918471038844,-0.0032308692913847153,2017-01-18 09:00:00,1.0692,0.0013102481986779352
89238,0.975048670606392,0.5772667945490495,0.2203849698857833,1.2150820795324953,0.018552953613235182,-0.32659702813017644,-0.0028113597375461724,2017-01-18 10:00:00,1.06955,0.000327293983050328
89239,0.7815575836045027,0.5364342867837149,0.19771462958811997,1.1937292792448084,0.020678300929446614,-0.32622536053697815,-0.0021544666663520884,2017-01-18 11:00:00,1.0686,-0.0008886187241432252
89240,0.7947314521511358,0.5397654878453917,0.2003689410947465,1.1763123086545237,0.022807715997820634,-0.32585144788100534,0.000281228030913714,2017-01-18 12:00:00,1.0687,9.357600718004622e-05
89241,0.39742844728852394,0.45083312626835714,0.14998008335923546,1.1214648588039375,0.024523363734753233,-0.3255284395635037,-0.004697490787615614,2017-01-18 13:00:00,1.0666,-0.0019669373643491773
89242,0.46938426192947025,0.46282318186708266,0.15748367617925066,1.0802379493374705,0.02628457622007451,-0.3251982769913582,-0.008836304909578842,2017-01-18 14:00:00,1.0669,0.0002812280309137105
89243,0.7765686820090852,0.5292987630980148,0.19633368548054767,1.074367980200208,0.028337865163642516,-0.32482955854203427,-0.007979389908477134,2017-01-18 15:00:00,1.0685,0.0014985485617867722
89244,0.9522220344293196,0.5704111639182401,0.22069543444907125,1.0865730293245546,0.030566760316949885,-0.3244368398775189,-0.004973500609893881,2017-01-18 16:00:00,1.0695,0.0009354537632579039
89245,0.7082443419676887,0.519140298016458,0.19198393418164048,1.0729672957157326,0.032551874159926344,-0.3240733265229389,-0.004691320294801366,2017-01-18 17:00:00,1.0683,-0.0011226495706184586
89246,0.7023667679887616,0.5183541592982238,0.19223035372284883,1.0602915167062343,0.03452322485123438,-0.3237099705953615,-0.0037569312527876673,2017-01-18 18:00:00,1.0683,0.0
89247,0.3989602891230705,0.45045795381869974,0.15387038808488016,1.0188014240774181,0.03617692963135494,-0.32338545238828026,-0.0010313628967294451,2017-01-18 19:00:00,1.0667,-0.0014988293204046405
89248,0.48498765256207793,0.4666543298421711,0.1637819434641056,0.9906089208380167,0.03789565855592764,-0.32305136116020033,0.0021597266482121964,2017-01-18 20:00:00,1.0671,0.00037491799108202434
89249,-0.1233350416583812,0.32762194845341486,0.08441087443794137,0.9049877762802194,0.0389758782953839,-0.3227971767825943,0.0032404283174277855,2017-01-18 21:00:00,1.0638,-0.0030972853143018675
89250,-0.24080192165129713,0.2917813390478067,0.06420189142708685,0.8174552278896935,0.03988857207613418,-0.3225635342607748,0.0023952107259549195,2017-01-18 22:00:00,1.06295,-0.0007993417611461412
89251,-0.12205270457402438,0.3084794642045432,0.07416881824611604,0.7516134693792141,0.04087268118550283,-0.3223201718056074,0.002912577809432753,2017-01-18 23:00:00,1.06335,0.000376240422065105
89252,-0.19022179746377876,0.28528216183129407,0.06120198527808227,0.6862017717710761,0.041747068133082495,-0.32209008260295324,0.002631580466055824,2017-01-19 00:00:00,1.0628,-0.0005173670834778335
89253,-0.1916531318833675,0.2768385523536632,0.056689870289070354,0.6277276632647449,0.04257918208108883,-0.32186478027805415,0.005068054020011561,2017-01-19 01:00:00,1.0626,-0.0001881998688155612
89254,-0.12103677456508707,0.28520164967800526,0.061836753896999004,0.5824736261963404,0.04344540482652314,-0.32163457995565825,0.0037530537578686525,2017-01-19 02:00:00,1.0628,0.0001881998688155612
89255,0.0918955453624006,0.3270955743656399,0.08629460389531526,0.5629996683982564,0.04449748028393199,-0.3213801313457409,0.004314394236881906,2017-01-19 03:00:00,1.0638,0.0009404684225588695
89256,0.12311809720088217,0.33111160036385534,0.08901052390632817,0.5481784311778479,0.045562754245427044,-0.3211232495687342,0.003751997647963936,2017-01-19 04:00:00,1.0639,9.399821410313593e-05
89257,0.1703764940135539,0.3393142311163822,0.0941410631497011,0.5390707140160823,0.0466601257389518,-0.32086151752163256,0.0030967040183294513,2017-01-19 05:00:00,1.0641,0.00018796992536546792
89258,0.15852674895177687,0.3349100059684034,0.09202455977560205,0.529142397635222,0.04773229095132772,-0.3206022038385582,0.0037512939048431303,2017-01-19 06:00:00,1.064,-9.398054609613404e-05
89259,0.22143150059730493,0.3472978966447731,0.09956835323762742,0.5259520915120494,0.048855490641956864,-0.32033562202442317,0.00281505299909025,2017-01-19 07:00:00,1.0643,0.00028191514540888696
89260,0.20587734983881983,0.3428692535120046,0.09744633467622708,0.5209263483945599,0.049953235371150796,-0.3200714673160367,0.0008443173258271995,2017-01-19 08:00:00,1.0642,-9.396288472968141e-05
89261,0.4514002128463736,0.3971846893278144,0.12914380298782208,0.5402921226158974,0.05129190462273751,-0.31977583645855584,-0.0013140606358690125,2017-01-19 09:00:00,1.0655,0.0012208293764027695
89262,0.5519081199616522,0.42197087581476617,0.14391534465153738,0.566800379960605,0.05273634021334124,-0.31946572705586507,-0.0017846245285055191,2017-01-19 10:00:00,1.0661,0.0005629574177577479
89263,0.4426669045505047,0.40053788863173007,0.1321028397198894,0.5788089618741065,0.05407647444992752,-0.3191678020124967,-0.0023470883421785015,2017-01-19 11:00:00,1.0656,-0.0004691091703046824
89264,0.5826349601828346,0.4337072355759608,0.15170651282702988,0.6028820175781742,0.05556038372445834,-0.31885055441889376,-0.003850312311757132,2017-01-19 12:00:00,1.0664,0.0007504690783741302
89265,0.6589018567977935,0.4541915450153586,0.1640511030164821,0.6313187949606729,0.0571297817992499,-0.31852128004070546,0.003572103817110646,2017-01-19 13:00:00,1.0669,0.000468757332916625
89266,-0.29079089444365713,0.2438901230758463,0.04347494294087314,0.5615710383887692,0.05773801525715679,-0.3183132511996826,0.006024681689048256,2017-01-19 14:00:00,1.0619,-0.004697490787615617
89267,-0.7733788804565499,0.12653227029339045,-0.02387023354489389,0.4516299820828675,0.05781171924968739,-0.31817298258576326,0.0064822435635164925,2017-01-19 15:00:00,1.0591,-0.002640265560176457
89268,-0.3559065648806009,0.20670859107524592,0.02241984918360779,0.3956502405531421,0.05824935170127082,-0.31798647640403105,0.004599003835551698,2017-01-19 16:00:00,1.061,0.0017923687643596128
89269,0.05105359679165717,0.2908348378512915,0.07110514557617216,0.38613339673541075,0.059066814864743925,-0.31775137615179955,0.003942186445739123,2017-01-19 17:00:00,1.063,0.0018832397279647944
89270,0.11556212553293763,0.3033863700660862,0.07867055443999962,0.3835198879057547,0.05993750829666796,-0.31750895938501383,0.005162149527020519,2017-01-19 18:00:00,1.0633,0.0002821803150925145
89271,0.008581147449514104,0.2781357361063457,0.06446893327614507,0.36995568743720786,0.06068974804814185,-0.31728105607507245,0.004212503303947793,2017-01-19 19:00:00,1.0627,-0.0005644402783909416
89272,0.6329082164629539,0.41658522246011187,0.14457460206181016,0.41952297680519945,0.06206643887384359,-0.3169730882859931,0.003277616831304054,2017-01-19 20:00:00,1.0659999999999998,0.0031004863471402466
89273,0.6244519573756075,0.42035809180982164,0.14726108013163353,0.4618993813886155,0.06345346865014426,-0.3166627662962486,0.003603776160556505,2017-01-19 21:00:00,1.0661,9.380423063977406e-05
89274,0.6555560161803248,0.43251397303370126,0.15478359721516075,0.5019723328843831,0.06488879693895404,-0.31634524313226414,0.004026034182113131,2017-01-19 22:00:00,1.0664,0.0002813599080694479
89275,0.5376936270227409,0.4110694462947303,0.14295282188602146,0.5252789612102454,0.06621979125250388,-0.3160399325880561,0.005053351573421214,2017-01-19 23:00:00,1.0659,-0.000468977169407761
89276,0.5213731133908875,0.410672612745514,0.1432224624313551,0.5439634418203676,0.06754247896539427,-0.31573468832579665,0.006548811878905578,2017-01-20 00:00:00,1.0659,0.0
89277,0.41399345706144536,0.3893021036198964,0.13139715450952452,0.5495543133612316,0.06876178874203182,-0.31544163993418634,0.005880448176895193,2017-01-20 01:00:00,1.0654,-0.00046919721219249033
89278,0.9271648163386546,0.5064578503528585,0.1994135579907687,0.6053777949280774,0.07050656130587701,-0.31508070322575094,0.006348042228635168,2017-01-20 02:00:00,1.0682,0.002624673422771298
89279,0.8149289097039437,0.4889922288209906,0.18997382297300683,0.6433564932544416,0.07216332682642068,-0.3147296260803144,0.00550657044982553,2017-01-20 03:00:00,1.0678,-0.00037453183958403857
89280,0.9159712376589793,0.517734679559247,0.20715397211888895,0.6868968090848694,0.07394216578653812,-0.31436169938956077,0.0052292583444400915,2017-01-20 04:00:00,1.0685,0.0006553386931163889
89281,0.8079161907260677,0.5002401737400348,0.19770794497337996,0.7146054070833965,0.0756326802716366,-0.3140036455368837,0.0070955390590985885,2017-01-20 05:00:00,1.0681,-0.00037442666355250176
89282,0.6336412359014731,0.46601962639679356,0.1785858850120134,0.7218073637220765,0.07715948792315167,-0.31366515975885007,0.005507598519517255,2017-01-20 06:00:00,1.0673,-0.0007492741757306187
89283,0.8054253230140339,0.5074337138779105,0.2030394202874442,0.7453747716268279,0.07886659931885301,-0.3133025151711532,0.006584347493745219,2017-01-20 07:00:00,1.0683,0.0009365050319225661
89284,0.5768582643174593,0.4606084982983034,0.1766490554991125,0.7435596539000612,0.08035272482772432,-0.3129667343851602,0.005983563102969828,2017-01-20 08:00:00,1.0672,-0.0010302037904825617
89285,0.41867189154243023,0.4265190874273864,0.15753401814426563,0.72635623110438,0.08167686199596982,-0.312650493496739,0.007392538228264359,2017-01-20 09:00:00,1.0664,-0.000749906296860281
89286,0.10266866566913735,0.3547750950500333,0.11664035869384003,0.6798389976403016,0.0826690678310511,-0.31237562074560643,0.009450362730849936,2017-01-20 10:00:00,1.0647,-0.001595420543938464
89287,-0.06485383922589426,0.3126288445257982,0.09271617123236878,0.62216331814113,0.08346545878431902,-0.312125053771612,0.008423861120380089,2017-01-20 11:00:00,1.0637,-0.0009396730629411891
89288,-0.0009682066681296979,0.3209691417002711,0.09786152111556046,0.577574286016681,0.08429618442951353,-0.3118696074829654,0.010017403433177221,2017-01-20 12:00:00,1.0639,0.00018800526470114792
89289,-0.1846402284151739,0.27473725058711457,0.0715243880244529,0.5198103568166823,0.08491343875804891,-0.31164087082999736,0.006919795706171131,2017-01-20 13:00:00,1.0628,-0.0010344666366620056
89290,0.384542148714704,0.39649702056734915,0.14207355310262174,0.525260345058239,0.08608067536921783,-0.3113416174895138,0.006641435010153091,2017-01-20 14:00:00,1.0657,0.002724925341252161
89291,0.34124672953777735,0.387800452242971,0.13750520292236165,0.5255137978551528,0.08720288512802152,-0.3110472790288861,0.006440494563836569,2017-01-20 15:00:00,1.0655,-0.00018768768823884677
89292,0.7840093977743696,0.48823941378885605,0.19592008350923054,0.569571640245798,0.08877556725652691,-0.310694661026552,0.005695892891310481,2017-01-20 16:00:00,1.0679,0.002249930638827849
89293,0.754135738490012,0.4876588752724021,0.19616661491738102,0.6053031326525081,0.09033780625063928,-0.310342181347209,0.004859368500604037,2017-01-20 17:00:00,1.0679,0.0
89294,0.6533729787959103,0.4702983570483239,0.1867224988401325,0.6267072563596525,0.0918135105694397,-0.3099995629719885,0.005042498311747485,2017-01-20 18:00:00,1.0675,-0.00037463707472006064
89295,0.7644524461608516,0.49916044129178727,0.20393843166697712,0.6566024285930812,0.0934129350724299,-0.3096400484036004,0.003822670264983608,2017-01-20 19:00:00,1.0682,0.0006555228028904543
89296,1.1669847297735678,0.5950821088547721,0.2599184926029837,0.7230459643428608,0.0954397600567803,-0.3092247593300704,0.0044776194212943245,2017-01-20 20:00:00,1.0705,0.002150840124067521
89297,0.9517509988802696,0.5564201859242995,0.23832114750303393,0.7603442405795375,0.0972807917255761,-0.3088315913008409,0.005776323882282403,2017-01-20 21:00:00,1.0696,-0.0008410822420039653
89298,1.0399509261256983,0.5829285497866028,0.2543009113277561,0.8022028406053044,0.0992328649173455,-0.30842281634179347,0.006612364022942494,2017-01-20 22:00:00,1.07025,0.000607519237321899
89299,0.9941482072327879,0.5799824578844129,0.25330591986884987,0.834807112694181,0.10116167620304294,-0.30801548293912456,0.004284656331351184,2017-01-20 23:00:00,1.0702,-4.671914785113474e-05
89300,1.166323160538374,0.6253121741839968,0.2801895623599684,0.8809902984831155,0.10328649806272253,-0.3075816143320862,0.0033513343599253405,2017-01-23 00:00:00,1.0713,0.001027317391308083
89301,1.3293226273094965,0.6705076586593266,0.3070616938612612,0.9382979666009928,0.10560564817480993,-0.30712124869168156,0.0009302326252194934,2017-01-23 01:00:00,1.0724,0.0010262630932918737
89302,1.6699446235060944,0.7575341455548508,0.35816688148159453,1.0231780913726558,0.10830797050847107,-0.3066100930571469,0.0012090213051424606,2017-01-23 02:00:00,1.0745,0.001956309720760913
89303,1.62057402887623,0.7603572328950653,0.3607496356423036,1.0936745766994467,0.11100909947597916,-0.3060968899800048,0.00148809551270174,2017-01-23 03:00:00,1.0746,9.306221215593656e-05
89304,1.5215648615162447,0.7505875987932432,0.3560565792878527,1.1466391348515939,0.1136518767999265,-0.3055889433596181,0.001396063328795136,2017-01-23 04:00:00,1.0744,-0.00018613308569324918
89305,1.3382229930948863,0.7198687969090651,0.33923885955828686,1.175806574699024,0.1161415165279971,-0.3050984156043389,0.0005580357287668676,2017-01-23 05:00:00,1.0737,-0.00065173876893794
89306,1.5207447516444954,0.7689951365326599,0.36851676588447085,1.2204254350743224,0.11884139920194571,-0.30457902912939006,2.710505431213761e-18,2017-01-23 06:00:00,1.0749,0.0011170065389278783
89307,1.340421399390408,0.7382302213603741,0.35168960875139005,1.2425850319518021,0.12138762247636656,-0.3040770832231282,-0.0004189846666352138,2017-01-23 07:00:00,1.0742,-0.000651435507658768
89308,1.3118557259991717,0.7390446456232244,0.3530663930092333,1.2600471085508325,0.12392443399164627,-0.303574290702369,0.001862544773867397,2017-01-23 08:00:00,1.07425,4.654518374540284e-05
89309,1.0072147184294364,0.6769045086262465,0.3180475765648444,1.2458740641748802,0.12616601648150796,-0.3031071805126976,0.0013974940551765593,2017-01-23 09:00:00,1.0728,-0.0013506906876356722
89310,0.9536559444252196,0.6674275432655794,0.3133779821623118,1.2287382405455194,0.1283531503171804,-0.302645257215149,-0.0007452953577707759,2017-01-23 10:00:00,1.0726,-0.0001864454186439324
89311,1.162742507498732,0.7167467422813208,0.34268651969215724,1.2350671369567126,0.13075315444020408,-0.30215441230186957,0.001304024029796238,2017-01-23 11:00:00,1.0738,0.0011181514396443881
89312,0.9685913298109425,0.677773990722293,0.32101300312771724,1.2219222354649617,0.13296388760331532,-0.3016858449259616,0.0006518601525233891,2017-01-23 12:00:00,1.0729,-0.0008384963457686995
89313,1.0648891901469786,0.7018945902451763,0.3357634883013577,1.220464170028773,0.1352729372521754,-0.3012029764075454,0.0015829418082544421,2017-01-23 13:00:00,1.0735,0.0005590756761351262
89314,0.969181387935622,0.6839739175802456,0.3262334317047905,1.2101661746830086,0.1374888209790423,-0.30073019339516016,0.003304249661363267,2017-01-23 14:00:00,1.0731,-0.000372682385753928
89315,0.860568658265392,0.6619158059002336,0.3142801573823435,1.1907453949319213,0.13959326638572245,-0.3002699180581368,0.0004650946551443986,2017-01-23 15:00:00,1.0726,-0.00046604838425688694
89316,1.2594120325201223,0.7532624821298464,0.3678888744604329,1.2137321508989394,0.14210199711846624,-0.29975632735633273,0.0008376379102077331,2017-01-23 16:00:00,1.0748,0.002048990192511327
89317,1.0764692268999583,0.7184076770801158,0.3486266248698184,1.2162193327827,0.14443954444182708,-0.2992626232531859,0.0027927778345763097,2017-01-23 17:00:00,1.074,-0.0007446016725260879
89318,0.8125444979017028,0.6626859535161955,0.3172354208656994,1.1925556182088726,0.14651205887190452,-0.29880096466620865,-9.314889858181847e-05,2017-01-23 18:00:00,1.0727,-0.0012111614654265054
89319,0.9730497742014336,0.6994930781500682,0.3392934128635415,1.1880157288214825,0.1487413234830113,-0.2983176667869099,-0.002142625068621101,2017-01-23 19:00:00,1.0736,0.0008386526140339022
89320,1.1415427012329407,0.74038728780499,0.3637698009170727,1.2011055542154285,0.15114505033401263,-0.2978103226675792,-0.001024351721549199,2017-01-23 20:00:00,1.0746,0.0009310120773036443
89321,1.0768954878027845,0.7307879041539621,0.3590847578248638,1.2065431227474512,0.1534928976780593,-0.29730823072434065,-0.003070341079664026,2017-01-23 21:00:00,1.0744,-0.00018613308569324918
89322,1.4343194441553702,0.8156768642803022,0.40906769965232326,1.2472324674985356,0.15621444115779462,-0.29675650662559944,-0.0038596620724729823,2017-01-23 22:00:00,1.07645,0.0019062236983099774
89323,1.5475664285564876,0.8499302980116024,0.42986907055449214,1.294758771921498,0.15907759391679804,-0.29618449330960483,-0.002792257957163046,2017-01-23 23:00:00,1.0773,0.0007893209928089563
89324,1.237735991232222,0.789622758586469,0.3959814105926148,1.3062729047965627,0.16165197376945845,-0.2956471102007832,-0.002698805788647878,2017-01-24 00:00:00,1.0759,-0.0013003903002832273
89325,1.2267531709782282,0.7924838886926433,0.3985672338632603,1.3157756138949068,0.16422617443138882,-0.29510770895436483,-0.002327206077086221,2017-01-24 01:00:00,1.0759999999999998,9.294112186603032e-05
89326,1.1054232641829973,0.7701513074505364,0.386567787822775,1.3125184198244284,0.16668573707322368,-0.2945809331823456,-0.002605864666781848,2017-01-24 02:00:00,1.0755,-0.0004647920139449341
89327,1.1587746035262019,0.7856782779663414,0.396452423316447,1.3153671001613019,0.16920332302787042,-0.2940448005992285,-0.002605622170260568,2017-01-24 03:00:00,1.0759,0.00037185089207890376
89328,1.1530518986543827,0.788566038435495,0.39903862485774466,1.3177051190755724,0.17172119245696205,-0.2935066468592655,-0.001955034835803334,2017-01-24 04:00:00,1.0759999999999998,9.294112186603032e-05
89329,0.9806633778824063,0.753662484537271,0.3797401302747929,1.3029929942400162,0.1740676303721356,-0.29298844394349716,-0.002700062158959831,2017-01-24 05:00:00,1.0752,-0.0007437709528445441
89330,1.0228828381540975,0.7650565052739677,0.3871996692824963,1.2945592920497895,0.176453969194003,-0.2924633084496021,-0.0018635860779216105,2017-01-24 06:00:00,1.0755,0.00027897893889961
89331,0.764969516563038,0.7092401341574338,0.35574346539563084,1.2617657976307581,0.17857457774479094,-0.29197031596134987,-0.002330894719956827,2017-01-24 07:00:00,1.0742,-0.001209471236425633
89332,0.6892863298938061,0.6913901096504026,0.3461923258213758,1.2255561457372572,0.18060345883834567,-0.2914874427268936,-0.0016761341106377135,2017-01-24 08:00:00,1.0738,-0.00037243948288981366
89333,0.8767977987694353,0.7323872193559257,0.37070310644510407,1.2124472144018845,0.1828085492696936,-0.29098048289477296,0.0008375599577617639,2017-01-24 09:00:00,1.0748,0.0009308387528669386
89334,0.7360866166116626,0.7018770020676739,0.35384382507060025,1.1870181079072997,0.1848639147118174,-0.2904909936868509,0.002234221744879212,2017-01-24 10:00:00,1.0741,-0.0006514961373347701
89335,0.5290710913446974,0.6546683553786976,0.3272597642024565,1.1440811585696327,0.18669449746619793,-0.290028720849767,0.0009304057239838023,2017-01-24 11:00:00,1.073,-0.001024637973302947
89336,0.7790487143767115,0.7083916259006731,0.3590894502596605,1.1310967992422825,0.18876026033188517,-0.28953499086384865,0.0003723008233620826,2017-01-24 12:00:00,1.0743,0.0012108230417983144
89337,0.7525248491788216,0.7031683641502992,0.35683697024784206,1.116990107429963,0.1907919946279686,-0.28904405558948565,-0.00027916065877097904,2017-01-24 13:00:00,1.0742,-9.308820113772265e-05
89338,0.8570142325651487,0.7273569120726998,0.37162072387926703,1.114906176090043,0.1929235797462919,-0.2885388057044032,-0.0032110226068045276,2017-01-24 14:00:00,1.0748,0.0005583992699771251
89339,1.0938878006565007,0.7829724928456404,0.40465514886046683,1.1365935902462896,0.1952973144312666,-0.28800093182592273,-0.0011165907924791628,2017-01-24 15:00:00,1.07615,0.001255259468851938
89340,0.90806936358569,0.7460330966700979,0.3841182737054761,1.1372297735955867,0.1974911699174622,-0.2874842543489925,-0.0005583473065210419,2017-01-24 16:00:00,1.0753,-0.0007901648137075418
89341,0.8177229354537203,0.7281074613921926,0.3745452357588263,1.1288073936337781,0.19959257622514934,-0.28697774239505314,-0.0017678534494906493,2017-01-24 17:00:00,1.0749,-0.00037205841746275337
89342,0.9555601992581285,0.7606424694099521,0.39419887136807036,1.1350856852932314,0.20183141941509636,-0.2864520423991524,-0.0008387307700108116,2017-01-24 18:00:00,1.0757,0.0007439784589420713
89343,0.5279498194366633,0.6670882650165186,0.34078687506726574,1.0980881761280303,0.20363377491142484,-0.28598053601925094,0.0016772273779013837,2017-01-24 19:00:00,1.0735,-0.002047274119124226
89344,0.3118895770978767,0.6158307720501249,0.3117572817645811,1.0439192860415114,0.20519432697776957,-0.28553868961605494,0.0017686762814063985,2017-01-24 20:00:00,1.0723,-0.0011184640927356382
89345,0.5158030781911971,0.6571363115987717,0.3363291092217394,1.0162950362365593,0.2069351987521172,-0.28507265405397597,0.001489827548717227,2017-01-24 21:00:00,1.0733,0.0009321402613786527
89346,0.49196691775099494,0.6500115130981899,0.33287251260273015,0.9893800159667537,0.20863523935830325,-0.2846105940410366,0.0018154316635085217,2017-01-24 22:00:00,1.07315,-0.00013976565980484967
89347,0.4963751403062211,0.649211025621839,0.3330713648603074,0.9658636702516471,0.2103234316744798,-0.2841488344071132,0.002234429753780038,2017-01-24 23:00:00,1.07315,0.0
89348,0.4531887772212182,0.6379361085441508,0.32718982225067456,0.9405828251237142,0.21195219893458836,-0.28369348839394387,0.002977577337170887,2017-01-25 00:00:00,1.0729,-0.00023298618497329115
89349,0.495272168834878,0.6456041736496838,0.3322787150254582,0.9221975908836998,0.21360799054729207,-0.2832335351503911,0.002699056969165132,2017-01-25 01:00:00,1.0731,0.00018639329038119823
